np,nworkers,ntasks,elapsed_s,ttask_s,nruns
2,1,6561,20.93,0.003190062490474013,1
4,3,6561,7.082,0.003238225880201189,3
8,7,6561,3.374,0.003599756134735559,1
16,15,6561,1.716,0.00392318244170096,1
32,31,6561,0.9766,0.004614327084285932,1
64,63,6561,0.7355,0.00706241426611797,1
